GEOID,GEOID_TRACT,COSUB,COUNTYFP,EXPpctilePM25,EXPpctileOZONE,EXPpctileDSLPM,EXPpctileNO2,EXPpctilePTRAF,EXPpctileRSEI_AIR,EXPpctileDWATER,EXPpctileBLRISK,EFFCTpctileSUPERFUND,EFFCTpctileBROWNFIELDS,EFFCTpctileC21E,EFFCTpctileAUL_PT,EFFCTpctileUST,EFFCTpctileGWP,EFFCTpctileBWPMAJOR_PT,EFFCTpctileSW,EFFCTpctileIL,SPpctileHPRSSR,SPpctileCANCER,SPpctileLBW,SPpctileASTHMAped,SPpctileBLL,SPpctileLIFEEXPPCT,SEpctileHS,SEpctileHHB,SEpctileLEP,SEpctilePOV,SEpctileEMP,CLIMpctilDrought,CLIMpctilWHP,CLIMpctilFLD,CLIMpctilHEAT,AvgExposure,AvgEffect,AvgClimate,AvgSensitivePops,AvgSocioEconFacts,AvgEffect0_5,AvgClimate0_5,PollutionBurden,PopCharacteristics,MassEnviroScoreRaw,MassEnviroScore,PollutionBurden100,PopCharacteristics100,NAME,minorityE,minorityPctE,limitEngE,limitEngM,limitEngpctE,limitEngpctM,medHHincE,medHHincM,medHHincMA,medHHincMAPCT,MUNI,medHHincMUNIE,medHHincMUNIM,medHHincMUNIPCT,EJ_CRITERIA,MEDIANHHI,LIMITEDENGLISH,MINORITY_POPULATION,EJ,EJ_CRITERIA_CNT,EJ_CRIT_DESC,LARName,geometry,popMES,popMHI,popLEP,popLAR,DAC
250039215001,25003921500,North Adams,003,27,1,0,18,11,2,0,41.66142227816237,0,78.2340862422998,70.70866141732284,0,42.95125164690382,0,0.9397024275646046,0,76.26588465298143,87.65664160401002,73.558897243107765,89.42857142857143,79.58579881656804,64.6,71.7,18.738916256157637,38.57772183763373,0,68.66468842729971,81.3733228097869,0,7.0772238514174,52.49607535321821,84.23676012461058,12.582677784770297,29.899954043008055,35.95251483231155,77.75498484870954,41.470929866175595,14.949977021504028,17.976257416155775,22.75445611121505,59.61295735744257,20.46788393139678,25.41544477028348,32.09732773561987,63.768186872088535,"Block Group 1, Census Tract 9215, Berkshire County",187,23.11495673671199,0,14,0,3.248259860788863,61250,31204,101341,60.43950622156876,North Adams,48521,9791,47.87894336941613,I,I,,,Yes,1,Low Income,None,"list(list(c(-73.175981, -73.175373, -73.165904, -73.14838, -73.148678, -73.149522, -73.149706, -73.150442, -73.141235, -73.131057, -73.126318, -73.120575, -73.120583, -73.123875, -73.126746, -73.130946, -73.134388, -73.140566, -73.147199, -73.151382, -73.15551, -73.160735, -73.169429, -73.17619, -73.175981, 42.704032, 42.712284, 42.711832, 42.711268, 42.709142, 42.707962, 42.705791, 42.704904, 42.70323, 42.703004, 42.701949, 42.702099, 42.700383, 42.701048, 42.699807, 42.698487, 42.698733, 42.697972, 
42.698052, 42.698485, 42.699915, 42.699448, 42.70082, 42.701247, 42.704032)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",Yes
250039334002,25003933400,Otis,003,61,42,1,8,0,17,NA,38.011327879169286,0,0,0,0,0.04391743522178305,0,0,0,83.65591397849462,93.85964912280701,94.2982456140351,92.57142857142857,93.49112426035504,95.3,44.3,73.32019704433498,12.77533039647577,0,23.8971315529179,34.293606945540645,0,2.6197458455522975,52.21350078492936,80.99688473520249,23.858761125595613,9.299981268190711,33.957532841421035,85.63674126143762,28.857253187853857,4.649990634095356,16.978766420710517,22.743759090200744,57.24699722464574,19.646300248684287,22.73704789833822,32.0822385685744,61.237311126812955,"Block Group 2, Census Tract 9334, Berkshire County",26,2.9748283752860414,0,14,0,3.5443037974683547,103059,7216,101341,101.69526647654948,Otis,104089,4809,102.71163694852035,,,,,No,0,,None,"list(list(c(-73.090419, -73.086018, -73.082347, -73.080183, -73.078034, -73.077149, -73.067259, -73.060337, -73.063364, -73.069035, -73.072234, -73.075676, -73.078438, -73.08153, -73.082196, -73.080285, -73.079159, -73.040205, -73.036825, -73.036259, -73.007867, -73.03492, -73.071113, -73.070405, -73.070419, -73.07213, -73.070546, -73.0742, -73.077917, -73.080097, -73.08699, -73.08754, -73.090419, 42.189474, 42.190367, 42.192188, 42.193926, 42.194363, 42.195482, 42.19384, 42.192252, 42.196528, 42.202976, 
42.207381, 42.210962, 42.216495, 42.221231, 42.227083, 42.231623, 42.235481, 42.239809, 42.240184, 42.236152, 42.238409, 42.143652, 42.148206, 42.146956, 42.144749, 42.143548, 42.14016, 42.139791, 42.138805, 42.139119, 42.186988, 42.186927, 42.189474)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250039003001,25003900300,Pittsfield,003,79,3,5,16,21,8,0,0,0,0,0,0,0,0,0,0,0,75.37593984962406,58.08270676691729,91.71428571428571,88.16568047337277,82.4,73.2,23.881773399014776,60.98174952800504,0,52.36399604352127,51.16416732438832,0,13.587487781036167,NA,84.23676012461058,16.5,0,32.60808263521558,78.15643546736663,37.678337258985884,0,16.30404131760779,16.402020658803895,57.91738636317626,14.33415606760702,7.878787878787878,23.136612452475106,61.95442870926242,"Block Group 1, Census Tract 9003, Berkshire County",301,25.486875529212533,0,14,0,2.7079303675048356,70033,3997,101341,69.10628472187959,Pittsfield,68386,3772,67.48107873417472,M,,,M,Yes,1,Minority,None,"list(list(c(-73.240698, -73.238857, -73.236261, -73.231436, -73.231253, -73.229307, -73.229369, -73.229301, -73.228549, -73.232734, -73.233342, -73.235783, -73.237005, -73.238423, -73.24016, -73.239668, -73.240698, 42.465143, 42.467799, 42.469712, 42.470538, 42.472032, 42.472017, 42.465291, 42.461704, 42.459673, 42.459014, 42.459087, 42.459346, 42.459423, 42.460065, 42.460106, 42.464087, 42.465143)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250039003003,25003900300,Pittsfield,003,79,3,4,20,25,6,0,0,0,0,0.6299212598425197,0,0,0,0,0,83.65591397849462,75.37593984962406,58.08270676691729,91.71428571428571,88.16568047337277,82.4,73.2,33.89162561576355,60.98174952800504,45.34124629080119,29.554896142433236,0,0,28.09384164222874,18.83830455259027,84.23676012461058,17.125,9.365092804259683,32.7922265798574,78.15643546736663,33.953903515400604,4.682546402129842,16.3961132899287,19.101829846029272,56.05516949138362,16.15684137257805,12.375366568914956,26.944950471299457,59.96240887429942,"Block Group 3, Census Tract 9003, Berkshire County",126,13.504823151125404,3,25.865034312755125,0.7334963325183375,6.31809141849094,85125,22804,101341,83.99857905487413,Pittsfield,68386,3772,67.48107873417472,,,,,No,0,,None,"list(list(c(-73.249865, -73.248409, -73.244712, -73.244311, -73.237687, -73.229926, -73.229357, -73.229307, -73.231253, -73.231436, -73.236261, -73.238857, -73.240698, -73.242138, -73.252278, -73.249865, 42.468763, 42.471936, 42.476109, 42.474738, 42.47386, 42.475356, 42.472914, 42.472017, 42.472032, 42.470538, 42.469712, 42.467799, 42.465143, 42.464671, 42.466666, 42.468763)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250039003002,25003900300,Pittsfield,003,79,3,4,29,27,6,0,0,0,0,0,0,0,0,0,0,83.65591397849462,75.37593984962406,58.08270676691729,91.71428571428571,88.16568047337277,82.4,73.2,38.364532019704434,60.98174952800504,94.26310583580614,31.03857566765579,80.8208366219416,0,11.339198435972628,16.60910518053375,84.23676012461058,18.5,9.29510155316607,28.04626593527924,78.15643546736663,61.0937599346226,4.647550776583035,14.02313296763962,18.58534187211133,69.62509770099462,19.525501205158005,22.32649071358749,26.21639498795482,74.47820806075373,"Block Group 2, Census Tract 9003, Berkshire County",395,59.75794251134644,67,90.31611151948472,26.171875,33.299072842669524,89405,30692,101341,88.22194373452008,Pittsfield,68386,3772,67.48107873417472,EM,,E,M,Yes,2,Limited English and Minority,None,"list(list(c(-73.252824, -73.252278, -73.242138, -73.240698, -73.239668, -73.24016, -73.242283, -73.247106, -73.250675, -73.250774, -73.251127, -73.252956, -73.252824, 42.465958, 42.466666, 42.464671, 42.465143, 42.464087, 42.460106, 42.460353, 42.461422, 42.460794, 42.461092, 42.462197, 42.464477, 42.465958)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#FF0000;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",Yes
250039004004,25003900400,Pittsfield,003,77,2,4,23,15,4,0,0,0,0,0.6299212598425197,59.55351280367695,0.04391743522178305,0,0,0,89.30596285434996,83.70927318295739,78.0701754385965,91.71428571428571,88.16568047337277,50.3,88.7,45.75369458128079,28.9490245437382,68.07121661721068,84.98516320474778,74.9802683504341,0,7.0576735092864125,20.502354788069074,84.23676012461058,15.625,16.614812705899023,27.949197105491518,80.10990246820207,60.54787345948231,8.307406352949512,13.974598552745759,18.953502452847637,70.32888796384219,20.113564619627507,24.18377321603128,26.735720554844782,75.23105494152364,"Block Group 4, Census Tract 9004, Berkshire County",344,18.695652173913043,42,65.64297372910524,5.706521739130435,8.686272238472489,73775,30550,101341,72.79876851422425,Pittsfield,68386,3772,67.48107873417472,,,,,No,0,,None,"list(list(c(-73.276485, -73.273016, -73.270962, -73.267601, -73.263445, -73.260698, -73.260686, -73.258503, -73.249121, -73.24634, -73.245988, -73.246391, -73.245506, -73.247551, -73.247648, -73.254142, -73.255437, -73.254316, -73.255247, -73.256401, -73.252278, -73.252824, -73.252956, -73.256816, -73.258521, -73.260405, -73.262426, -73.261997, -73.270463, -73.273761, -73.277708, -73.276485, 42.469401, 42.472991, 42.474235, 42.4775, 42.475027, 42.482074, 42.483921, 42.487401, 42.485066, 42.483938, 
42.483615, 42.48214, 42.478831, 42.477684, 42.476385, 42.476102, 42.472321, 42.472094, 42.468789, 42.469563, 42.466666, 42.465958, 42.464477, 42.463901, 42.464877, 42.463781, 42.464752, 42.466202, 42.467557, 42.463755, 42.464704, 42.469401)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250039005002,25003900500,Pittsfield,003,82,2,1,8,10,3,0,0,0,0,0,0,0.04391743522178305,0,0.9397024275646046,0,57.12609970674487,92.23057644110276,95.98997493734336,91.71428571428571,88.16568047337277,NA,94.3999999999999,66.06896551724138,19.949653870358716,61.10781404549951,56.439169139465875,75.05919494869772,0,6.1974584555229715,58.712715855572995,86.66666666666667,13.25,6.456635507725695,37.89421024444066,92.5001035132209,55.72495950425264,3.2283177538628474,18.94710512222033,17.712711438041588,74.11253150873677,19.808086066592676,23.304007820136853,24.985466641545887,79.27843154090125,"Block Group 2, Census Tract 9005, Berkshire County",233,11.494819930932412,30,49.36598018878993,3.7735849056603774,6.171295982722845,106208,49317,101341,104.80259717192449,Pittsfield,68386,3772,67.48107873417472,,,,,No,0,,None,"list(list(c(-73.33891, -73.319544, -73.315114, -73.311743, -73.281751, -73.282161, -73.281463, -73.281594, -73.283664, -73.279636, -73.273978, -73.271171, -73.267601, -73.270962, -73.273016, -73.276485, -73.277708, -73.273761, -73.266404, -73.26687, -73.263478, -73.26491, -73.266467, -73.266806, -73.263812, -73.265574, -73.266299, -73.27459, -73.298118, -73.301146, -73.301054, -73.30811, -73.314832, -73.317768, -73.320061, -73.33126, -73.33891, 42.418565, 42.493436, 42.492946, 42.504608, 42.500172, 
42.498296, 42.494922, 42.492614, 42.485239, 42.485063, 42.484267, 42.480052, 42.4775, 42.474235, 42.472991, 42.469401, 42.464704, 42.463755, 42.462711, 42.460968, 42.460471, 42.457482, 42.456815, 42.455593, 42.45516, 42.453341, 42.450415, 42.451437, 42.455043, 42.443171, 42.441568, 42.4397, 42.436267, 42.43406, 42.431365, 42.417389, 42.418565)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250039006001,25003900600,Pittsfield,003,81,3,5,19,16,4,0,97.3568281938326,0,0,0,0,0,0,0,0,0,94.42355889724311,36.84210526315789,91.71428571428571,88.16568047337277,84.5,99.3,47.960591133004925,93.14033983637508,0,78.85262116716123,82.51775848460932,0,45.33724340175953,6.907378335949764,84.23676012461058,28.169603524229075,0,34.120345465579966,82.49093839134325,60.49426212423011,0,17.060172732789983,22.614888128509527,71.49260025778668,24.396153410663924,38.43597262952102,31.90045380198669,76.47588201126024,"Block Group 1, Census Tract 9006, Berkshire County",102,14.24581005586592,0,14,0,4.166666666666666,82963,49620,101341,81.86518783118383,Pittsfield,68386,3772,67.48107873417472,,,,,No,0,,None,"list(list(c(-73.270463, -73.261997, -73.262426, -73.260405, -73.260714, -73.262015, -73.263478, -73.26687, -73.266404, -73.273761, -73.270463, 42.467557, 42.466202, 42.464752, 42.463781, 42.462487, 42.460451, 42.460471, 42.460968, 42.462711, 42.463755, 42.467557)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250039009001,25003900900,Pittsfield,003,81,4,9,24,22,5,0,88.29452485840152,0,0,0,86.99934340118189,0,0,0,0,83.65591397849462,73.49624060150376,58.08270676691729,91.71428571428571,88.16568047337277,61.2,80.7,41.004926108374384,78.79169288860919,65.67754698318497,25.044510385756674,86.48382004735596,0,16.207233626588465,57.20565149136577,86.66666666666667,29.16181560730019,18.9616952644085,40.01988794615523,75.55981892601325,59.400499282656234,9.48084763220425,20.009943973077615,29.326303606291027,67.48015910433475,29.860649039665525,54.89736070381232,41.3675446042182,72.18375981788552,"Block Group 1, Census Tract 9009, Berkshire County",232,23.038728897715988,23,44.23799272118933,5,9.492286192717813,106250,40533,101341,104.84404140476214,Pittsfield,68386,3772,67.48107873417472,,,,,No,0,,None,"list(list(c(-73.284214, -73.279987, -73.27251, -73.266965, -73.26481, -73.264513, -73.261261, -73.26166, -73.261292, -73.261623, -73.257126, -73.258606, -73.258929, -73.262264, -73.266883, -73.272466, -73.276244, -73.277894, -73.279666, -73.283778, -73.287673, -73.284214, 42.433763, 42.436431, 42.440262, 42.439615, 42.438083, 42.438193, 42.437483, 42.437977, 42.440225, 42.438142, 42.436576, 42.430873, 42.429497, 42.429957, 42.430107, 42.431548, 42.432143, 42.433356, 42.433278, 42.431717, 42.432307, 
42.433763)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250039352003,25003935200,Pittsfield,003,78,5,4,39,26,10,0,38.26305852737571,0,0,0.6299212598425197,0,82.08168642951252,0,0.9397024275646046,0,64.86803519061584,75.87719298245614,78.0701754385965,91.71428571428571,88.16568047337277,NA,70.8999999999999,68.61083743842364,20.704845814977972,0,77.56676557863501,47.96764009471192,0,49.97067448680352,97.45682888540031,86.66666666666667,25.032882315921963,16.502149478615053,58.52354250971763,80.94546692174221,42.97001778534971,8.251074739307526,29.261771254858814,31.272864155044154,61.95774235354596,29.236747805317922,53.09872922776149,44.11335367059104,66.27641150033243,"Block Group 3, Census Tract 9352, Berkshire County",95,8.444444444444445,0,14,0,2.6717557251908395,87406,26049,101341,86.24939560493779,Pittsfield,68386,3772,67.48107873417472,,,,,No,0,,None,"list(list(c(-73.244882, -73.239288, -73.237615, -73.235895, -73.232278, -73.227022, -73.229903, -73.230406, -73.229532, -73.230352, -73.235156, -73.24315, -73.243728, -73.243973, -73.244882, 42.446656, 42.449452, 42.447919, 42.44882, 42.449206, 42.451105, 42.448546, 42.44526, 42.444732, 42.442401, 42.443377, 42.44458, 42.44484, 42.445124, 42.446656)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173223002,25017322300,Hudson,017,71,23,36,50,24,44,71,81.18313404657017,0,0,0,0,0.04391743522178305,5.514705882352941,0.9397024275646046,0,89.30596285434996,65.6015037593985,54.44862155388471,16.57142857142857,86.09467455621301,56.9,42.8,64.05911330049261,49.653870358716176,60.573689416419384,30.4648862512364,82.67561168113654,69.23076923076923,51.20234604105571,66.31083202511773,66.47975077881621,50.02289175582127,10.64492095549881,63.30592451893972,53.736038073487464,57.48543420160022,5.322460477749405,31.65296225946986,43.49915724652027,55.61073613754384,36.50104564788118,69.61876832844574,61.35970464601318,59.48699697701824,"Block Group 2, Census Tract 3223, Middlesex County",121,7.908496732026143,24,42.579337712087536,3.6418816388467374,6.402684031120239,80083,18579,101341,79.02329757945945,Hudson,107202,7174,105.78344401574881,,,,,No,0,,None,"list(list(c(-71.600866, -71.592949, -71.588062, -71.579974, -71.573695, -71.571159, -71.57003, -71.570229, -71.572743, -71.574766, -71.576162, -71.57724, -71.57779, -71.579929, -71.580186, -71.602537, -71.600866, 42.397602, 42.396795, 42.395346, 42.394448, 42.393036, 42.392945, 42.391003, 42.390438, 42.390732, 42.388913, 42.385662, 42.38523, 42.385343, 42.38714, 42.386976, 42.396942, 42.397602)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250092092003,25009209200,Lynnfield,009,25,28,56,30,52,79,74,39.08118313404657,0,0,0,0,0,0,0,0,64.86803519061584,54.13533834586466,83.58395989974937,21.142857142857142,63.31360946745562,NA,11.4,49.02463054187192,33.731906859660164,0,11.256181998021761,0,100,17.5366568914956,80.5651491365777,13.208722741433021,47.88514789175582,7.207559465623983,52.82763219237658,46.71515297118536,18.80254387991077,3.6037797328119914,26.41381609618829,38.95137186037805,32.75884842554807,19.253833128450296,21.388074291300097,54.944620176544205,35.04225357566442,"Block Group 3, Census Tract 2092, Essex County",227,17.81789638932496,0,14,0,3.1818181818181817,164651,53759,101341,162.4722471655105,Lynnfield,172484,21630,170.2015965897317,,,,,No,0,,None,"list(list(c(-71.062925, -71.062968, -71.061548, -71.057765, -71.055327, -71.052838, -71.044974, -71.043016, -71.042996, -71.040175, -71.040196, -71.041783, -71.044986, -71.047131, -71.045096, -71.049461, -71.055554, -71.061192, -71.062723, -71.062937, -71.062334, -71.063393, -71.062925, 42.551794, 42.554376, 42.558174, 42.557991, 42.556822, 42.556243, 42.553442, 42.553298, 42.551868, 42.547101, 42.546061, 42.544564, 42.545957, 42.544477, 42.542615, 42.539505, 42.536631, 42.539626, 42.541951, 42.543939, 
42.546275, 42.547793, 42.551794)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250092092004,25009209200,Lynnfield,009,25,28,56,37,55,74,74,39.08118313404657,0,0,0,59.55351280367695,0,0,0,0,92.41446725317694,54.13533834586466,83.58395989974937,21.142857142857142,63.31360946745562,NA,11.4,17.497536945812808,33.731906859660164,0,61.87932739861524,27.821625887924228,100,13.391984359726294,59.874411302982736,13.208722741433021,48.51014789175582,16.88533111742821,46.61877960103551,46.71515297118536,28.18607941840249,8.442665558714104,23.309389800517756,40.13110162549384,37.45061619479392,22.678058341195573,32.7663734115347,56.60874138099365,40.06105380185986,"Block Group 4, Census Tract 2092, Essex County",186,11.596009975062344,0,14,0,2.5878003696857674,194148,41965,101341,191.5789265943695,Lynnfield,172484,21630,170.2015965897317,,,,,No,0,,None,"list(list(c(-71.070978, -71.064937, -71.057199, -71.053006, -71.052724, -71.051873, -71.049753, -71.044681, -71.044281, -71.041532, -71.040098, -71.037663, -71.036665, -71.03546, -71.034847, -71.031902, -71.038423, -71.043016, -71.044974, -71.052838, -71.055327, -71.057765, -71.061548, -71.062968, -71.062925, -71.063393, -71.062334, -71.062937, -71.062723, -71.061192, -71.055554, -71.056719, -71.059091, -71.064387, -71.066199, -71.065855, -71.066354, -71.067267, -71.07515, -71.070978, 42.555889, 
42.562116, 42.573961, 42.572994, 42.571647, 42.572115, 42.571091, 42.572949, 42.573877, 42.57349, 42.571589, 42.571164, 42.571649, 42.570259, 42.5655, 42.552657, 42.552075, 42.553298, 42.553442, 42.556243, 42.556822, 42.557991, 42.558174, 42.554376, 42.551794, 42.547793, 42.546275, 42.543939, 42.541951, 42.539626, 42.536631, 42.535582, 42.534523, 42.531001, 42.526578, 42.524828, 42.52481, 42.524983, 42.531035, 42.555889)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250092661001,25009266100,Amesbury Town,009,15,27,30,42,27,15,61,28.382630585273755,0,78.2340862422998,0.6299212598425197,0,0,0,0,90.20527859237536,64.86803519061584,47.11779448621554,60.46365914786968,NA,NA,NA,55.6,23.881773399014776,27.564505978602895,0,54.02571711177052,84.5895816890292,100,24.242424242424242,83.35949764521193,72.27414330218068,30.672828823159218,25.99303569834817,69.96901629745422,54.39381787802841,38.01231563568348,12.996517849174085,34.98450814872711,39.3269274105302,46.20306675685595,27.417423382655283,47.8396871945259,55.4743770521754,49.423580470076004,"Block Group 1, Census Tract 2661, Essex County",44,7.573149741824441,0,14,0,5.323193916349809,162639,108999,101341,160.48687105909752,Amesbury,100599,11493,99.26781855320156,,,,,No,0,,None,"list(list(c(-70.974762, -70.963673, -70.960846, -70.957929, -70.936605, -70.934531, -70.930021, -70.933102, -70.931461, -70.933888, -70.940294, -70.945752, -70.957867, -70.961458, -70.965749, -70.96918, -70.974762, 42.834325, 42.834958, 42.835245, 42.83568, 42.83989, 42.834159, 42.836131, 42.83282, 42.832189, 42.828017, 42.822548, 42.82068, 42.819714, 42.819894, 42.821016, 42.822496, 42.834325)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250092663001,25009266300,Amesbury Town,009,15,34,47,56,39,14,61,57.33165512901196,0,86.242299794661193,70.70866141732284,97.4392646093237,68.20377689942907,0,0.9397024275646046,90.20527859237536,64.86803519061584,71.36591478696742,83.58395989974937,NA,NA,78.6,87.8,54.54187192118226,24.795468848332284,75.46983184965381,67.51730959446093,40.86424625098658,100,33.64613880742913,50.078492935635786,73.5202492211838,40.416456891126494,53.17855765903251,64.31122024106219,80.3374686716792,52.637745692923176,26.589278829516257,32.155610120531094,49.58067292058692,66.48760718230119,49.74150703940315,89.38416422287389,69.93826177635115,71.12202359055868,"Block Group 1, Census Tract 2663, Essex County",387,21.404867256637168,77,123.40583454602137,8.297413793103448,13.154415379607057,105556,42495,101341,104.15922479549245,Amesbury,100599,11493,99.26781855320156,,,,,No,0,,None,"list(list(c(-70.937253, -70.935157, -70.931756, -70.930867, -70.930642, -70.930085, -70.927419, -70.923626, -70.922436, -70.92087, -70.918991, -70.918081, -70.913222, -70.912112, -70.920919, -70.921233, -70.923655, -70.925406, -70.926289, -70.927387, -70.931518, -70.931169, -70.93455, -70.93527, -70.937473, -70.937253, 42.851887, 42.853925, 42.855644, 42.857248, 42.857646, 42.857973, 42.859261, 42.858292, 42.857485, 42.854222, 42.853591, 42.853382, 42.851677, 42.850974, 42.846015, 42.847625, 42.848229, 
42.84948, 42.851288, 42.851483, 42.850646, 42.849318, 42.848592, 42.850281, 42.850965, 42.851887)))","<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",Yes
250092518004,25009251800,Lawrence,009,24,11,54,76,59,32,71,91.50409062303335,0,0,0,0,0,0,0,0,0,61.77944862155389,27.694235588972433,89.42857142857143,82.84023668639054,NA,54.6,92.41379310344827,50.15733165512901,83.50148367952522,76.95351137487636,27.150749802683507,100,60.03910068426197,16.263736263736263,71.27725856697819,52.31301132787917,0,61.895023878744105,63.26849846509766,66.03537392313247,0,30.947511939372053,41.63026163362561,64.65193619411507,40.6121979964363,76.67644183773216,58.72344936935217,69.15839997919443,"Block Group 4, Census Tract 2518, Essex County",1460,57.77601899485556,117,126.34872377669669,12.800875273522976,13.327810157164057,72292,37964,101341,71.3353923880759,Lawrence,57903,3889,57.13679557138769,M,,,M,Yes,1,Minority,None,"list(list(c(-71.186065, -71.180744, -71.179371, -71.17752, -71.177577, -71.173742, -71.173747, -71.172063, -71.171422, -71.166355, -71.163814, -71.16342, -71.163065, -71.16504, -71.167682, -71.168394, -71.171393, -71.172869, -71.172533, -71.185511, -71.186065, 42.679342, 42.682, 42.680438, 42.681331, 42.684164, 42.687024, 42.687005, 42.687545, 42.687037, 42.685332, 42.685799, 42.683485, 42.682651, 42.682291, 42.682379, 42.682234, 42.682314, 42.682132, 42.678081, 42.67592, 42.679342)))","<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",Yes
