GEOID,GEOID_TRACT,COSUB,COUNTYFP,PM25,EXPpctilePM25,OZONE,EXPpctileOZONE,NO2,EXPpctileNO2,PTRAF,EXPpctilePTRAF,DWATER,EXPpctileDWATER,CancerRisk,EXPpctileCancerRisk,DSLPM,EXPpctileDSLPM,Respiratory HI,EXPpctileRespHI,cleanup_score,EFFCTpctileCleanup,gwater_score,EFFCTpctileGrndWater,BWPScore,EFFCTpctileBWPMAJOR_PT,SWScore,EFFCTpctileSW,IL_count,EFFCTpctileIL,High blood pressure among adults,SPpctileHPRSSR,Coronary heart disease among adults,SPpctileHRTDIS,Chronic obstructive pulmonary disease among adults,SPpctileCOPD,Cancer (non-skin) or melanoma among adults,SPpctileCANCER,pedAsthmaPrevalence,pedAsthmaPctSt,SPpctileAsthmaPed,BLL,SPpctileBLL,LBW,SPpctileLBW,PMR,SPpctilePMR,PMRPctSt,HSlesspctE,SEpctileHS,hhburden,SEpctileHHB,limitEngpctE,SEpctileLEP,povHHpctE,SEpctilePOV,unemploypctE,SEpctileEMP,droughtSum,CLIMpctilDrought,WHPmean,CLIMpctilWHP,pctFldArea,CLIMpctilFLD,Heatmean,CLIMpctilHEAT,AvgExposure,AvgEffect,AvgClimate,AvgSensitivePops,AvgSocioEconFacts,AvgEffect0_5,AvgClimate0_5,PollutionBurden,PopCharacteristics,PollutionBurden10,PopCharacteristics10,MassEnviroScoreRaw,MassEnviroScore,PollutionBurden100,PopCharacteristics100,NAME,minorityPctE,medHHincE,medHHincMA,medHHincMUNIPCT,medHHincMUNIE,medHHincMAPCT,EJ_CRITERIA,EJ,EJ_CRITERIA_CNT,EJ_CRIT_DESC,LARName,LBWPctSt,BLLPctSt,HealthPctStAvg,UBA,popMES,popMHI
250173851023,25017385102,Ashland,017,7.04775027322404,84,55.26407,28,6.139922618865967,28,2617834.3330512345,32,1,61,23.903209553933774,36.77279874213836,0.1381234848421716,42.020440251572325,0.24283288688168317,45.49364613880743,NA,0,NA,0,NA,0,0,0,2,64.86803519061584,26.9,29.761904761904763,5.9,33.89724310776943,5.7,42.418546365914786,8.1,42.230576441102755,10.04498843954083,95.66655656705552,41.98667711598746,NA,NA,1.76,34.75103734439834,164.7,14.18835192069393,56.25814956938059,1.1095700416088765,19.586206896551726,23.819628647214856,78.66582756450597,0,0,0.4030226700251889,10.741839762611276,0.5689900426742532,22.020520915548538,3329.14,69.23076923076923,3.1648351648351647,11.710654936461388,4.98748705954188,24.583987441130297,403.90909090909093,69.57713390759592,44.66086064156477,12.973607038123168,43.775636378989205,34.176333865395925,26.2028790278435,6.486803519061584,21.887818189494602,36.51774117506048,30.189606446619713,4.294281236609024,3.189636270582631,13.697195188370575,17.086999022482892,42.94281236609024,31.896362705826313,"Block Group 3, Census Tract 3851.02, Middlesex County",19.849246231155778,180000,101341,125.42406331099949,127106,177.6181407327735,,No,0,,None,81.10599078341014,NA,77.67689897328208,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173839044,25017383904,Framingham,017,6.90549453551913,77,54.79846,19,5.505931854248047,23,2437962.3241909184,30,0,0,24.57605907386646,45.125786163522015,0.13680408641273914,41.15566037735849,0.2497282957599607,49.93157380254154,NA,0,9,66.05182257356171,NA,0,0,0,0,0,30.7,62.78195488721805,7.2,66.72932330827066,5.9,46.8671679197995,11,89.28571428571429,6.481860641937762,61.732006113692975,6.132445141065831,NA,NA,NA,NA,204,24.65923172242875,69.68222533183751,9.333333333333334,66.81773399014779,11.956521739130435,34.36123348017621,16.834677419354836,88.32838773491592,15.99443671766342,78.1998021760633,4.016064257028113,53.43330702446725,3329.14,69.23076923076923,3.0309278350515463,9.8142717497556209,0.6085757812588157,5.808477237048666,406.3076923076923,71.1628817541112,35.651627542927756,13.210364514712342,39.00409999292118,49.40930621074951,64.2280928811541,6.605182257356171,19.50204999646059,30.87942989837226,56.8186995459518,3.6312475017026857,6.003091999213421,21.798712824635114,48.60215053763441,36.312475017026856,60.03091999213421,"Block Group 4, Census Tract 3839.04, Middlesex County",39.26919518963922,80571,101341,96.87984132779428,98179,79.50484009433497,M,Yes,1,Minority,None,NA,NA,65.70711572276525,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173840033,25017384003,Framingham,017,7.01339617486339,83,55.17321,26,8.639983177185059,51,4349692.764339892,50,0,0,25.14678231474833,53.63600628930818,0.16574570307023723,56.30896226415094,0.25788596739126657,55.60117302052786,NA,0,NA,0,2,0.9397024275646046,0,0,1,57.12609970674487,23.7,13.408521303258144,4.7,12.593984962406015,3.5,9.022556390977442,7.2,32.581453634085214,8.261333955223881,78.6793710021322,20.2782131661442,0.095591441132075,30.680628272251308,2.80102025552771,66.80497925311202,203.8896401102872,24.59727385377943,69.644528651923,2.544200086244071,32.610837438423644,15.613382899628252,51.66771554436753,6.7736185383244205,71.1572700296736,14.346590909090908,75.50939663699307,2.5669642857142856,40.331491712707184,3329.14,69.23076923076923,5.545454545454546,55.93352883675464,29.694931491178444,80.75353218210361,430,83.43774471417385,46.94326769674837,11.613160426861894,72.33889374095033,26.245951354501724,54.255342272433005,5.806580213430947,36.16944687047516,44.45964739032724,40.25064681346736,5.2282047966571525,4.252619961033702,22.233568078636353,50.029325513196476,52.282047966571525,42.52619961033702,"Block Group 3, Census Tract 3840.03, Middlesex County",61.9030774672798,69221,101341,96.87984132779428,98179,68.30502955368509,M,Yes,1,Minority,None,129.07927444828158,0.5195187018047556,69.48067320103539,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173594005,25017359400,Cambridge,017,6.58384808743169,53,55.69386,36,16.580299377441406,95,16761057.275092242,95,30,98,27.312839332587686,83.45125786163521,0.37847420928544423,96.69811320754717,0.38245489821654693,97.26295210166178,10,43.440948099713935,NA,0,NA,0,0,0,0,0,21.8,9.899749373433583,3.9,7.832080200501252,3.3,7.518796992481203,5.3,15.037593984962406,7.956370704016782,75.77495908587412,16.77115987460815,NA,NA,NA,NA,195.45641287626,21.62329615861214,66.76391080684422,5.826771653543307,53.35960591133006,18.808777429467085,64.12838263058528,0,0,21.78988326848249,85.91493570722058,0,0,3329.14,69.23076923076923,6,60.03910068426197,NA,0,402.6666666666667,68.67658574784652,81.80154039635552,8.688189619942786,49.48661391571943,13.113779430766455,40.680584849827184,4.344094809971393,24.743306957859716,55.444471082093315,26.89718214029682,6.51995835942201,2.8417802624506927,18.528288977805868,36.26588465298143,65.1995835942201,28.417802624506926,"Block Group 5, Census Tract 3594, Middlesex County",43.19526627218935,167986,101341,124.79549244629517,126469,165.7631166063094,M,Yes,1,Minority,None,NA,NA,71.26943494635917,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173364042,25017336404,Melrose,017,6.36359426229508,36,55.80255,38,9.706689834594728,61,10094553.69610598,79,7,80,27.932838520301473,90.50707547169812,0.2703817673213041,82.52751572327044,0.29149444080554343,77.51710654936461,9,35.594605639558644,NA,0,NA,0,1,85.63049853372434,0,0,25.5,19.48621553884712,6,35.83959899749373,6.3,54.88721804511278,7.5,35.83959899749373,8.26088935242249,78.675136689738,20.25862068965517,8.5,37.80104712041884,1.73,34.128630705394194,229.4,32.96158612143743,78.35834554472318,0,0,6.030150753768844,5.538074260541221,0,0,5.108877721943048,44.609297725024724,3.6674816625916873,50.453827940015785,3329.14,69.23076923076923,5.153846153846154,49.05180840664712,1.7037766536666308,10.957613814756671,355,46.26076742364918,68.06896221804165,24.245020834656597,43.87523971895555,33.900314526981624,20.120239985116346,12.122510417328298,21.937619859477774,51.06454624742386,27.010277256048987,6.004903801553461,2.85372915233989,17.13636903548974,30.498533724340177,60.049038015534606,28.5372915233989,"Block Group 2, Census Tract 3364.04, Middlesex County",33.50083752093803,111020,101341,125.17539791397361,126854,109.55092213418062,M,Yes,1,Minority,None,79.72350230414746,46.19565217391305,70.73815917813042,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173631061,25017363106,Acton,017,6.47699754098361,43,53.90496,5,5.404262542724609,22,1645418.6255560385,20,0.573621227887617,58,24.11077940495805,39.20990566037736,0.12558325344849114,34.139150943396224,0.24792717534924383,48.79765395894428,NA,0,8,64.33904259991216,NA,0,0,0,0,0,27,30.952380952380953,5,15.977443609022558,3.5,9.022556390977442,8.4,45.614035087719294,13.28106807420632,126.4863626114888,74.29467084639498,15.8,60,NA,NA,173.1,16.54275092936803,59.12741767127978,0.7359705611775529,16.472906403940886,12.396694214876034,36.18628067967275,5.396290050590219,67.12166172106825,6.007751937984496,49.73293768545994,7.250755287009064,74.60536700868192,3329.14,69.23076923076923,3.52,17.634408602150536,NA,0,431.3333333333333,84.43617854346124,33.768338820339736,12.867808519982432,42.82533909409525,36.057691116551894,48.82383069976475,6.433904259991216,21.412669547047624,30.807456313689286,42.440760908158325,3.6227838124302876,4.484013085203516,16.24461001980089,26.90127077223852,36.22783812430288,44.84013085203516,"Block Group 1, Census Tract 3631.06, Middlesex County",55.167958656330754,203150,101341,151.3089470204557,153338,200.4618071659052,M,Yes,1,Minority,None,NA,85.86956521739133,90.4944485000533,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173322022,25017332202,Burlington,017,6.44518005464481,41,54.0642,7,10.037567138671877,64,7120657.154503131,68,10,93,26.768546968474197,72.46462264150944,0.18748296150464547,62.735849056603776,0.26477323121928403,60.01955034213099,1,0,15,88.054457619675,8,89.35003915426782,0,0,0,0,25.9,22.305764411027567,5.8,31.07769423558897,5.2,33.33333333333333,7.8,38.721804511278194,12.41043884067463,118.1946556254727,66.9474921630094,9.26207572451646e-5,22.827225130890053,2.85998715260464,67.63485477178423,172.8012478904175,16.41883519206939,59.02537006432739,2.7479091995221028,34.48275862068966,20.214669051878353,68.84833228445564,0,0,0,0,0.1531393568147014,21.05367008681926,3329.14,69.23076923076923,5.428571428571429,53.919843597262954,NA,0,396.3333333333333,65.34847298355521,58.527502755030525,35.48089935478856,47.12477145289685,37.408375468622644,24.87695219839291,17.74044967739428,23.562385726448426,49.915169079436616,31.142663833507775,5.869743502820491,3.290330077722513,19.31339359584656,39.49169110459433,58.69743502820491,32.90330077722513,"Block Group 2, Census Tract 3322.02, Middlesex County",26.64783427495292,164787,101341,140.32523855103068,142207,162.6064475385086,M,Yes,1,Minority,None,131.79664297717235,5.033736806802423e-4,77.25429301016328,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173231011,25017323101,Stow,017,6.72087759562842,68,54.64205,15,6.090270042419434,28,1654674.942056405,20,0,0,23.83926839289707,36.261792452830186,0.12085205686434178,30.267295597484278,0.23708302884524204,41.91593352883676,24,80.62934205149162,22,96.83794466403161,NA,0,0,0,5,89.30596285434996,28.8,47.11779448621554,5.5,24.686716791979947,4.2,17.105263157894736,10.2,79.51127819548873,5.488949179460032,52.275706471047926,3.3503134796238245,0,0,NA,NA,192.6913887280105,20.75588599752169,65.8194351414212,0,0,4.09556313993174,1.44745122718691,3.764320785597381,61.0484668644906,3.543586109142452,34.460929772502475,16.257668711656443,94.73164956590371,3329.14,69.23076923076923,3.417910447761194,15.698924731182796,25.130250325934462,75.54160125588697,421.25,78.75880971025842,29.930627697393902,53.35464991397464,59.80752623202435,27.50389315838921,38.33769948601674,26.67732495698732,29.903763116012176,43.2558578851967,32.920796322202975,5.086645912718312,3.478195921216429,17.692351066289053,33.00097751710655,50.86645912718312,34.78195921216429,"Block Group 1, Census Tract 3231.01, Middlesex County",20.43847241867044,102880,101341,175.50843192784757,177862,101.51863510326523,,No,0,,None,NA,0,39.365047204156376,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173502013,25017350201,Somerville,017,6.51396038251366,46,55.73156,37,15.371299743652344,93,17432885.82889528,95,0,0,28.687466536869344,97.54323899371069,0.32719258637971393,89.38679245283019,0.3455365621866247,92.57086999022482,1,0,9,66.05182257356171,NA,0,0,0,0,0,20.8,8.270676691729323,3.8,7.330827067669173,4,14.786967418546364,5.1,13.032581453634084,3.240173625798135,30.85879643617271,0.17633228840125392,14.7,55.811518324607334,3.7,86.92946058091286,199.4,22.55266418835192,68.11095946651177,0,0,19.10569105691057,65.07237256135934,7.234042553191489,72.66073194856577,2.737226277372263,28.625123639960435,0,0,3329.14,69.23076923076923,6,60.03910068426197,NA,0,387,60.98277212216131,68.81261267959572,13.210364514712342,47.56316050929813,26.11137850173154,33.27164562997711,6.605182257356171,23.781580254649064,49.599687595800475,29.691512065854326,5.832644652451249,3.1370108776060173,18.297069719950134,35.34701857282502,58.32644652451249,31.37010877606017,"Block Group 3, Census Tract 3502.01, Middlesex County",31.293706293706293,141853,101341,125.37472493857373,127056,139.9759228742562,M,Yes,1,Minority,None,170.50691244239633,79.8913043478261,87.34199317322673,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173423011,25017342301,Everett,017,6.41879699453552,39,56.15245,45,13.126099586486816,85,13333922.860999128,87,0,0,28.11434733584203,92.59040880503144,0.3003287659129452,85.53459119496856,0.3520264175401744,94.2913000977517,NA,0,NA,0,NA,0,0,0,0,0,27.5,34.962406015037594,6.4,46.553884711779446,7.4,75.06265664160401,5.6,17.982456140350877,8.372800899887514,79.74096095130966,21.70846394984326,17.7,65.75916230366492,2,40.14522821576764,262,45.10532837670384,89.49383841637956,51.58562367864693,99.44827586206897,20.796019900497512,70.92511013215858,14.473684210526317,85.6379821958457,3.5906642728904847,34.75766567754698,17.422680412371133,96.01420678768746,3329.14,69.23076923076923,6,60.03910068426197,NA,0,349.5,44.342208300704776,66.05203751221896,0,43.403019553933994,43.40994829434395,77.35664813106153,0,21.701509776966997,43.87677364459298,60.38329821270274,5.159662118247238,6.379704169287349,32.917117927895895,79.45259042033236,51.596621182472376,63.79704169287349,"Block Group 1, Census Tract 3423.01, Middlesex County",71.0951526032316,120530,101341,78.60392141384041,79658,118.93508056956217,M,Yes,1,Minority,None,92.16589861751152,96.19565217391305,89.39908753977845,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173231021,25017323102,Stow,017,6.63481693989071,59,54.51206,13,5.327018260955811,21,1635063.402807645,20,0,0,23.897212431818673,36.71383647798742,0.12040771748093076,29.8938679245283,0.23708302884524204,41.91593352883676,12,46.54679199019207,NA,0,NA,0,1,85.63049853372434,0,0,28.1,40.6015037593985,6.1,38.22055137844612,5,29.448621553884713,10.3,81.07769423558896,9.366311914323962,89.20297061260915,34.50235109717868,NA,NA,5.69531472082307e-5,17.012448132780083,192.6986740319907,20.817843866171,65.82192365217394,1.10062893081761,19.527093596059114,12.711864406779661,38.32599118942731,0,0,20.25440313111546,83.99604352126607,0,0,3329.14,69.23076923076923,2.9696969696969697,8.719452590420332,17.821114343384934,63.547880690737834,421.3333333333333,78.79796397807361,27.69045474141906,26.43545810478328,55.07401662250025,37.38300200334972,28.3698256613505,13.21772905239164,27.537008311250126,34.22259605253041,32.87641383235011,4.024385062370659,3.4735067577566876,13.978728709959555,17.96676441837732,40.24385062370659,34.73506757756687,"Block Group 1, Census Tract 3231.02, Middlesex County",28.962818003913892,215583,101341,175.50843192784757,177862,212.7302868532973,,No,0,,None,0.0026245689957710002,NA,51.67583961125962,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173631062,25017363106,Acton,017,6.47699754098361,43,53.90496,5,5.284692764282227,21,1884659.1418310583,24,0.332850940665702,57,24.099379571267182,39.07232704402516,0.12545733276363635,34.040880503144656,0.24792717534924294,48.7781036168133,12,46.54679199019207,16,92.13877909530083,NA,0,2,90.20527859237536,2,64.86803519061584,27,30.952380952380953,5,15.977443609022558,3.5,9.022556390977442,8.4,45.614035087719294,12.04966556093317,114.7587196279349,63.460031347962385,15.8,60,NA,NA,173.1,16.54275092936803,59.12741767127978,4.6078431372549025,46.935960591133004,12.396694214876034,36.18628067967275,18.307905686546462,89.27794263105837,2.025139664804469,22.551928783382788,0,0,3329.14,69.23076923076923,3.441860465116279,16.070381231671554,23.597844201136965,73.4065934065934,432.1666666666667,85.0822239624119,33.98641389549789,58.75177697369682,60.94749195786152,34.509885473918665,38.99042253704938,29.37588848684841,30.47374597893076,46.91802418063853,36.75015400548402,5.517296098130057,3.882780796518608,21.42245133852643,47.31182795698925,55.17296098130057,38.82780796518608,"Block Group 2, Census Tract 3631.06, Middlesex County",49.282296650717704,80106,101341,151.3089470204557,153338,79.04599323077531,M,Yes,1,Minority,None,NA,85.86956521739133,86.58523417220201,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173824002,25017382400,Natick,017,6.97037950819672,81,54.88969,20,7.602524757385254,42,2960453.6737271943,36,1,61,25.12158330161724,53.301886792452834,0.1528177920032751,50.60927672955975,0.2544717718703566,53.235581622678396,NA,0,3,0.04391743522178305,NA,0,3,92.43401759530792,0,0,29.1,49.43609022556391,6,35.83959899749373,5,29.448621553884713,9.8,73.558897243107765,10.51010227272727,100.09621212121209,47.41379310344828,NA,NA,2.54,57.365145228215766,239.1,36.55514250309789,81.67166704334487,0,0,19.318181818181817,65.8275645059786,0,0,0,0,0,0,3329.14,69.23076923076923,4.48,36.48093841642229,27.720303364207805,78.68131868131869,434,86.17854346123728,49.64334314308637,18.49558700610594,67.64289244743688,47.088184122116004,13.16551290119572,9.24779350305297,33.82144622371844,46.35629143492889,30.12684851165586,5.451239482570899,3.1830056778327216,17.351326224249078,31.378299120234605,54.51239482570899,31.830056778327215,"Block Group 2, Census Tract 3824, Middlesex County",18,125694,101341,132.81001766313733,134591,124.03074767369573,,No,0,,None,117.05069124423963,NA,99.60619013626552,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173524001,25017352400,Cambridge,017,6.55472950819672,50,55.96419,41,18.134700775146484,97,18268103.195401862,96,30,98,27.326146613457876,83.72641509433963,0.38062334839073975,97.20911949685535,0.6786597116389279,99.94134897360703,15,68.12423375561913,NA,0,4,59.90602975724354,0,0,0,0,29,48.87218045112782,5.1,17.355889724310778,5.6,40.288220551378444,4.7,9.335839598997493,10.09758378032577,96.16746457453115,42.53526645768025,NA,NA,NA,NA,296.3,58.55018587360595,101.2100164991346,19.193689745836984,85.41871921182266,17.5,59.2196349905601,15.208034433285508,86.5677546983185,22.26540810660744,86.38971315529179,9.219858156028367,81.68902920284135,3329.14,69.23076923076923,6,60.03910068426197,NA,0,387.5,61.335160532498044,82.85961044560025,25.606052702572534,47.65125761188231,36.15626377618346,79.85697025176688,12.803026351286267,23.825628805941154,59.74413280141384,58.00661701397517,7.02557442577537,6.128599585712293,43.056932515197815,93.04007820136853,70.2557442577537,61.285995857122934,"Block Group 1, Census Tract 3524, Middlesex County",77.29039422543032,55489,101341,124.79549244629517,126469,54.7547389506715,IM,Yes,2,Low Income and Minority,None,NA,NA,98.68874053683288,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250173631052,25017363105,Acton,017,6.5328737704918,48,53.94542,5,4.960340023040771,18,1793567.472485966,22,0,0,24.04926058583312,38.40408805031446,0.1256387736932344,34.19811320754717,0.24792717534924394,48.817204301075265,NA,0,NA,0,NA,0,0,0,2,64.86803519061584,28.4,42.73182957393484,6.2,40.78947368421053,5,29.448621553884713,8.2,43.48370927318296,12.06119402985074,114.868514570007,63.538401253918494,15.8,60,NA,NA,173.1,16.54275092936803,59.12741767127978,2.569444444444444,32.84729064039409,25.901639344262296,83.70044052863436,14.512195121951219,85.73689416419387,8.019323671497585,58.397626112759646,11.581469648562301,88.16101026045777,3329.14,69.23076923076923,3.4155844155844157,15.620723362658847,3.2736637997411577,16.923076923076923,429.7142857142857,83.32028191072827,26.80242569486711,12.973607038123168,46.27371285680832,42.36211232407137,69.76865234128795,6.486803519061584,23.13685642840416,28.213042821166425,56.06538233267966,3.3176953589156715,5.923501431812166,19.652373208853557,40.93841642228739,33.17695358915672,59.235014318121664,"Block Group 2, Census Tract 3631.05, Middlesex County",53.47826086956522,140119,101341,151.3089470204557,153338,138.2648681185305,M,Yes,1,Minority,None,NA,85.86956521739133,86.62183248622603,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173511013,25017351101,Somerville,017,6.53538879781421,48,55.65376,35,13.816900253295898,88,15331498.830767235,93,0,0,28.226693074817454,93.80896226415094,0.34708145995358086,91.82389937106919,0.3511446858982182,94.11534701857282,7,23.293829178586023,12,80.5445761967501,NA,0,0,0,0,0,21.9,10.150375939849624,4.4,10.588972431077694,3.8,12.343358395989974,6.8,28.57142857142857,12.95117647058824,123.3445378151261,71.88479623824452,15,56.96335078534032,2.54,57.365145228215766,273.8,49.87608426270136,93.52447694047605,6.102783725910064,54.62068965517241,23.25581395348837,77.21837633731907,4.72027972027972,64.60929772502473,10.315985130111525,66.35014836795253,9.47867298578199,82.65588003157063,3329.14,69.23076923076923,6,60.03910068426197,NA,0,402.6666666666667,68.67658574784652,67.96852608172412,20.767681075067223,49.48661391571943,37.217938981605975,69.09087842340787,10.383840537533612,24.743306957859716,51.547836788558726,53.15440870250693,6.0617360544761425,5.6159470060886685,34.042388446835034,81.50537634408602,60.617360544761425,56.15947006088668,"Block Group 3, Census Tract 3511.01, Middlesex County",23.363636363636363,97093,101341,125.37472493857373,127056,95.80821187870654,,No,0,,None,117.05069124423963,81.5217391304348,103.86036128256914,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173681014,25017368101,Waltham,017,6.66411530054645,63,54.26243,9,9.392983436584473,58,5864523.852050737,61,0,0,26.374493055390428,67.00078616352201,0.19399172686136934,65.46776729559748,0.27093225714557506,63.655913978494624,10,43.440948099713935,3,0.04391743522178305,NA,0,0,0,0,0,25.1,17.543859649122805,4.9,14.849624060150376,3.7,11.027568922305765,7.8,38.721804511278194,8.132511658894071,77.45249198946735,18.906739811912228,8,36.439790575916234,1.86,36.82572614107884,196.4,22.05700123915737,67.08622085869064,0,0,20.86021505376344,71.1139081183134,2.859778597785978,56.61721068249258,15.958408679927668,78.16023738872404,3.6775106082036775,50.61168113654302,3329.14,69.23076923076923,6.285714285714286,97.32160312805475,41.931111533052366,89.1679748822606,422,79.03288958496476,48.39055842970176,8.696973106987144,83.68830920651233,24.546514363865228,51.30060746521461,4.348486553493572,41.844154603256165,47.29159979322575,37.92356091453992,5.561226491740591,4.006755292307241,22.282473677500843,50.283479960899314,55.61226491740591,40.067552923072405,"Block Group 4, Census Tract 3681.01, Middlesex County",40.64195298372514,118903,101341,115.017613798956,116560,117.32960993082759,M,Yes,1,Minority,None,85.71428571428572,43.47826086956522,68.43281485800223,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173840034,25017384003,Framingham,017,7.01339617486339,83,55.17321,26,7.695766448974609,43,3189570.2400376047,39,0,0,25.624721239370587,59.02122641509434,0.17562645121170103,60.08254716981132,0.25653487514950174,54.33040078201369,NA,0,NA,0,2,0.9397024275646046,0,0,2,64.86803519061584,23.7,13.408521303258144,4.7,12.593984962406015,3.5,9.022556390977442,7.2,32.581453634085214,10.86128506476795,103.4408101406471,51.293103448275865,0.095591441132075,30.680628272251308,2.80102025552771,66.80497925311202,203.8896401102872,24.59727385377943,69.644528651923,2.851108764519535,35.330049261083744,15.613382899628252,51.66771554436753,8.625730994152047,76.12265084075173,7.202426080363912,55.39070227497527,0,0,3329.14,69.23076923076923,4.486486486486487,36.59824046920821,22.872458407019003,72.52747252747253,423.75,80.14878621769773,45.55427179586492,13.16154752363609,64.62631711128692,30.12281263976818,43.702223584235654,6.580773761818045,32.31315855564346,42.22410205666321,36.91251811200192,4.965317222808566,3.899935125579039,19.364415046873688,39.72629521016618,49.65317222808566,38.99935125579039,"Block Group 4, Census Tract 3840.03, Middlesex County",22.432024169184288,129383,101341,96.87984132779428,98179,127.67093279126908,,No,0,,None,129.07927444828158,0.5195187018047556,75.67103298566411,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173839032,25017383903,Framingham,017,6.94166857923497,79,54.87702,20,9.126062393188477,55,3424464.8744518724,42,0,0,24.981906165426338,51.513364779874216,0.1477892515552283,47.44496855345912,0.24972829575996547,50.029325513196476,NA,0,NA,0,NA,0,0,0,4,83.65591397849462,27,30.952380952380953,5.8,31.07769423558897,4.5,21.052631578947366,9.1,58.08270676691729,10.09652365930599,96.15736818386658,42.51567398119122,NA,NA,NA,NA,204,24.65923172242875,69.68222533183751,0.8587786259541985,17.477832512315274,6.806282722513089,8.747640025173064,0,0,1.0718789407313998,15.093966369930762,1.768990634755463,31.767955801104975,3329.14,69.23076923076923,4.647058823529412,39.628543499511245,17.03366033151734,61.664050235478804,432.5,85.27799530148786,43.12345735581623,16.731182795698924,63.950339566811785,34.723386539575756,14.617478941704816,8.365591397849462,31.975169783405892,41.732109268535794,24.670432740640287,4.907461634521374,2.606516491682398,12.791379682678617,13.841642228739005,49.07461634521374,26.06516491682398,"Block Group 2, Census Tract 3839.03, Middlesex County",41.67717528373266,168703,101341,96.87984132779428,98179,166.47062886689494,M,Yes,1,Minority,None,NA,NA,82.91979675785205,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173141021,25017314102,Dracut,017,6.23390491803279,27,54.24037,9,9.80678367614746,62,4864502.525773528,54,0,0,24.76661047368774,47.97562893081761,0.1419782755214234,44.30031446540881,0.25705179866494793,54.85826001955034,NA,0,NA,0,NA,0,0,0,0,0,29.7,55.07518796992481,6.2,40.78947368421053,6.1,50.43859649122807,9.1,58.08270676691729,15.18503397508494,144.6193711912851,84.11050156739812,NA,NA,2.22,45.954356846473026,324.7,66.35687732342006,110.9108753198414,6.620209059233449,57.04433497536946,11.94267515923567,34.235368156073,2.61569416498994,55.351137487636,0,0,0,0,3329.14,69.23076923076923,5,45.33724340175953,NA,0,458,96.61315583398591,37.391775426972096,0,52.795292116628666,57.25824294993885,29.32616812381569,0,26.397646058314333,31.894710742643213,43.29220553687727,3.7506388260055945,4.573971153221286,17.15531379630134,30.53763440860215,37.50638826005594,45.73971153221286,"Block Group 1, Census Tract 3141.02, Middlesex County",21.77191328934967,89875,101341,110.06305443996014,111539,88.68572443532233,,No,0,,None,102.30414746543781,NA,119.27813132552143,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
