GEOID,GEOID_TRACT,COSUB,COUNTYFP,PM25,EXPpctilePM25,OZONE,EXPpctileOZONE,DSLPM,EXPpctileDSLPM,NO2,EXPpctileNO2,PTRAF,EXPpctilePTRAF,DWATER,EXPpctileDWATER,CancerRisk,EXPpctileCancerRisk,Respiratory HI,EXPpctileRespHI,cleanup_score,EFFCTpctileCleanup,gwater_score,EFFCTpctileGrndWater,BWPScore,EFFCTpctileBWPMAJOR_PT,SWScore,EFFCTpctileSW,IL_count,EFFCTpctileIL,High blood pressure among adults,SPpctileHPRSSR,Coronary heart disease among adults,SPpctileHRTDIS,Chronic obstructive pulmonary disease among adults,SPpctileCOPD,Cancer (non-skin) or melanoma among adults,SPpctileCANCER,pedAsthmaPrevalence,pedAsthmaPctSt,SPpctileAsthmaPed,BLL,SPpctileBLL,LBW,SPpctileLBW,PMR,SPpctilePMR,HSlesspctE,SEpctileHS,hhburden,SEpctileHHB,limitEngpctE,SEpctileLEP,povHHpctE,SEpctilePOV,unemploypctE,SEpctileEMP,droughtSum,CLIMpctilDrought,WHPmean,CLIMpctilWHP,pctFldArea,CLIMpctilFLD,Heatmean,CLIMpctilHEAT,AvgExposure,AvgEffect,AvgClimate,AvgSensitivePops,AvgSocioEconFacts,AvgEffect0_5,AvgClimate0_5,PollutionBurden,PopCharacteristics,PollutionBurden10,PopCharacteristics10,MassEnviroScoreRaw,MassEnviroScore,PollutionBurden100,PopCharacteristics100,NAME,minorityPctE,medHHincE,medHHincMA,medHHincMUNIPCT,medHHincMUNIE,medHHincMAPCT,EJ_CRITERIA,EJ,EJ_CRITERIA_CNT,EJ_CRIT_DESC,LARName,LBWPctSt,BLLPctSt,PMRPctSt,PM25PctSt,OZONEPctSt,UBA,popMES,popMHI,popLEP,popLAR,popASTHMA,popLBW,popBLL,popPMR,popPM25,popOZONE
250010111001,25001011100,Harwich,001,5.27156229508197,0,58.76833,83,0.066811271339136,6,1.936214327812195,0,1145282.2701286569,13,0,0,15.005465260105145,0.5699685534591195,0.1373855993968407,5.552297165200391,NA,0,NA,0,NA,0,0,0,3,76.26588465298143,36.7,94.42355889724311,9.2,93.796992481203,7.9,81.265664160401,12.9,97.36842105263158,8.195248255579264,78.04998338646918,19.71003134796238,NA,NA,0,0,277.597819746982,51.95773772529522,1.7899761336515514,25.733990147783253,9.929078014184398,23.851478917558214,0,0,1.2681159420289856,16.51829871414441,2.1699819168173597,36.26677190213102,2827.73,53.84615384615385,3.588235294117647,18.905180840664713,16.77288842987467,60.97331240188383,68.25,0.8418167580266249,13.515283214832438,15.253176930596286,33.641615961682255,62.64605795210518,20.474107936323378,7.626588465298143,16.820807980841128,18.981339830485854,41.56008294421428,2.2321647203372517,4.390968966309082,9.801366014690862,5.904203323558162,22.321647203372518,43.909689663090816,"Block Group 1, Census Tract 111, Barnstable County",1.9197207678883073,88553,101341,86.78422356203313,87948,87.38121786838495,,No,0,,None,0,NA,94.90523752033573,80.85218243990752,103.647848324515,NA,"<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250092525022,25009252502,Methuen Town,009,6.07197841530055,21,54.65535,15,0.143229551784914,45,10.449533462524414,68,5932486.5429363735,61,0,0,26.716065498404298,71.28537735849056,0.24992966296663446,50.146627565982406,NA,0,3,0.04391743522178305,NA,0,0,0,2,64.86803519061584,34.1,85.21303258145363,8.4,86.71679197994987,7.5,76.50375939849624,9,56.32832080200502,4.4,41.90476190476191,1.0579937304075235,NA,NA,NA,NA,277.1,51.64698570540709,6.416275430359937,56.039408866995075,19.090909090909093,64.94650723725613,1.8803418803418803,50.76162215628091,11.151295961422544,68.64490603363006,10.119047619047619,84.6093133385951,4116.69,100,4.4,34.64320625610948,11.703238623523273,48.75981161695447,370.5,53.66092404072044,41.42900061555912,12.982390525167524,59.2659854784461,59.57781403295323,65.00035152655146,6.491195262583762,29.63299273922305,38.77659430868297,62.28908277975234,4.560044051877494,6.581060721001908,30.00992679584936,73.41153470185728,45.60044051877494,65.81060721001907,"Block Group 2, Census Tract 2525.02, Essex County",48.951467944877166,95029,101341,101.90347440818621,103270,93.77152386497075,M,Yes,1,Minority,None,NA,NA,94.73504273504274,93.12850330215568,96.39391534391534,NA,"<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250092057003,25009205700,Lynn,009,6.11118745901639,23,57.07917,61,0.264255038554189,80,9.81089973449707,62,7339699.1501881,69,0,0,28.73211918093803,97.77908805031447,0.28552007380848704,74.52590420332356,7,23.293829178586023,NA,0,NA,0,0,0,0,0,28.2,41.35338345864661,5.7,29.32330827067669,5.2,33.33333333333333,6.6,26.75438596491228,10.80421351890355,102.8972716086052,50.74451410658307,9.578694794859,40.31413612565445,2.49445176949453,56.53526970954357,385.222990560584,79.36606587942822,32.975295381310424,95.64532019704434,5.49738219895288,4.090623033354311,0,0,7.193605683836591,55.31157270029674,0,0,4116.69,100,6,60.03910068426197,NA,0,254.66666666666666,18.519968676585748,58.413124031704754,4.658765835717205,44.63976734021193,44.71554960609728,31.009503186139078,2.3293829178586023,22.319883670105966,41.53119530983466,37.86252639611818,4.883979202308816,4.00030910945422,19.53742649338091,40.547409579667644,48.83979202308816,40.0030910945422,"Block Group 3, Census Tract 2057, Essex County",75.31083481349911,56963,101341,73.72632991582874,74715,56.20923416978321,IM,Yes,2,Low Income and Minority,None,114.95169444675255,52.05812388510327,131.70016771302016,93.72986900331888,100.66873015873014,Yes,"<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250092082003,25009208200,Saugus,009,6.22401972677596,27,56.57584,53,0.274951444678938,84,8.526100158691406,50,9473141.375929475,78,0,0,27.663335685616868,87.51965408805032,0.2930808333969552,78.70967741935485,8,32.89742541888026,NA,0,2,0.9397024275646046,0,0,0,0,32.4,75.87719298245614,7.9,80.45112781954887,7.3,73.24561403508771,9.8,73.558897243107765,12.79913544668588,121.8965280636751,70.5525078369906,0.0740858829352059,30.157068062827225,2.44006949190331,53.941908713692946,331.711526503789,67.3088875077688,19.854280510018217,86.26600985221675,16.885964912280702,56.82819383259912,7.667031763417305,73.84767556874382,16.959669079627716,80.01978239366963,1.3590033975084939,27.821625887924228,4116.69,100,5.545454545454546,55.93352883675464,9.231219663895587,40.50235478806907,285,24.70634299138606,57.278666438425645,6.767425569288973,55.28555665405244,65.636650525185,64.95665750703071,3.3837127846444863,27.64277832702622,44.15257877504818,65.29665401610785,5.192248257169063,6.898821202388035,35.820392364620254,84.51612903225806,51.92248257169063,68.98821202388035,"Block Group 3, Census Tract 2082, Essex County",18.331616889804327,73945,101341,99.48490739187496,100819,72.966518980471875,,No,0,,None,112.44559870522166,0.40264066812611904,113.40565008676546,95.4604252573,99.78102292768959,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250235251011,25023525101,Bridgewater Town,023,6.52842103825137,47,58.68791,82,0.11557733031253,27,4.966733455657959,18,2749573.1314728134,33,2.125368731563422,73,22.72470539090624,26.552672955974842,0.2190560388963268,28.09384164222874,NA,0,3,0.04391743522178305,NA,0,0,0,0,0,27,30.952380952380953,6.3,43.35839598997494,6.8,64.84962406015038,8.3,44.54887218045113,9.225391355140186,87.86087004895415,32.60188087774294,3.86867676317723e-4,23.874345549738223,2.0731707689688,42.219917012448136,290.773505584603,56.805469235550035,8.677098150782362,64.66995073891626,13.883677298311445,44.17872876022656,0,0,7.769652650822668,57.448071216617215,9.098164405426976,81.31412786108919,2683.16,46.15384615384615,2.912621359223301,7.976539589442816,34.475430977525434,84.86656200941916,376.54545454545456,56.53876272513704,41.830814324775446,0.00878348704435661,48.88392761946129,42.40136073230459,49.52217571536985,0.004391743522178305,24.441963809730645,33.13858493901414,45.96176822383722,3.897026281778201,4.856022500687903,18.92404731008706,37.888563049853374,38.970262817782015,48.56022500687903,"Block Group 1, Census Tract 5251.01, Plymouth County",21.13190324052944,82750,101341,110.99357614391016,112482,81.65500636465003,,No,0,,None,95.5378234547834,0.00210254171911806,99.40974549900959,100.12915702839524,103.50601410934743,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250214201021,25021420102,Randolph Town,021,6.60089398907104,55,56.56382,53,0.214623189287311,75,8.2750396728515625,48,8401909.397880906,74,2,71,25.74500359015218,60.75078616352201,0.25803037519955846,55.6989247311828,14,65.46791990192072,6,40.75537988581467,4,59.90602975724354,0,0,0,0,32.1,73.49624060150376,6.4,46.553884711779446,6.2,52.130325814536334,6.2,23.182957393483708,15.02117525536555,143.0588119558624,83.48354231974922,NA,NA,2.50009385905335,56.84647302904564,286.698609823455,55.31385954008701,22.88135593220339,89.45812807881774,25.16778523489933,82.37885462555066,0.8036739380022963,45.519287833827896,7.7701149425287355,57.467853610286845,9.562841530054644,83.0110497237569,3645.11,84.61538461538461,5.705882352941177,58.39687194525904,6.379389133802695,30.047095761381478,357,47.083007047768206,61.5562138618381,33.225865908995786,55.03558984244833,55.85818334431216,71.567034774448,16.612932954497893,27.517794921224166,52.84347086878008,63.712609059380085,6.21427846647646,6.731461280234695,41.831174881682536,92.14076246334311,62.142784664764605,67.31461280234696,"Block Group 1, Census Tract 4201.02, Norfolk County",71.787837219936,120518,101341,101.76434019794556,103129,118.92323936017999,M,Yes,1,Minority,None,115.21169857388709,NA,98.01661874306153,101.24070535385033,99.75982363315697,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250277320012,25027732001,Worcester,027,7.08266092896175,85,56.72474,56,0.115396848453746,27,10.002120018005373,64,5178768.223922698,56,0,0,22.654675100862576,26.316823899371066,0.2288227605915699,33.489736070381234,1,0,NA,0,NA,0,0,0,0,0,30.5,60.58897243107769,5.8,31.07769423558897,8.2,85.46365914786968,3.6,2.6942355889724308,11.22510685233696,106.9057795460663,54.310344827586206,0.160485782725795,31.204188481675395,0.0294710255551005,25.72614107883817,482.671317843889,90.61528899937849,8.846584546472565,65.08374384236453,20.610687022900763,70.16991818753934,7.666666666666666,73.8278931750742,48.943874471937235,98.23936696340257,4.72972972972973,58.91870560378848,2584.8,38.46153846153847,4.777777777777778,41.95503421309873,NA,0,299,28.46515270164448,43.47581999621904,0,27.22043134407042,47.71006559887338,73.24792555443382,0,13.61021567203521,28.543017834127124,60.4789955766536,3.356597478907512,6.389818640330694,21.448049138810234,47.27272727272727,33.56597478907512,63.898186403306944,"Block Group 2, Census Tract 7320.01, Worcester County",45.86602293301147,48676,101341,66.65022054252474,67544,48.03189232393602,IM,Yes,2,Low Income and Minority,None,1.358111776732742,0.8722053409010598,165.01583516030394,108.6297688491066,100.04363315696648,Yes,"<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250251009002,25025100900,Boston,025,6.61082267759563,56,56.20642,46,0.326909439063546,89,10.65362548828125,70,10051573.753271904,79,8,81,27.001634069385837,77.67295597484278,0.313141868596327,85.08308895405669,NA,0,NA,0,NA,0,0,0,0,0,33.6,82.58145363408521,5.5,24.686716791979947,5.3,35.08771929824561,6.3,23.99749373433584,17.06368510527004,162.5112867168575,89.83150470219435,14.8,56.2303664921466,NA,NA,275.2,50.59042883778745,30.140845070422532,94.16748768472907,22.25609756097561,74.8898678414097,3.0864197530864197,57.68545994065282,2.9268292682926833,29.851632047477743,6.563706563706563,70.85635359116023,3886.29,92.3076923076923,6,60.03910068426197,NA,0,401.5,67.93265465935787,72.96950561611243,0,55.06986191282803,51.857954784396426,65.49016022108592,0,27.534930956414016,50.25221828626322,58.67405750274117,5.909552738586214,6.199120583272016,36.634030019701314,86.04105571847506,59.09552738586214,61.99120583272016,"Block Group 2, Census Tract 1009, Suffolk County",67.96116504854369,108681,101341,93.50114958407752,94755,107.2428730721031,M,Yes,1,Minority,None,NA,80.43478260869567,94.08547008547008,101.39298585269371,99.1294885361552,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250138122021,25013812202,West Springfield Town,013,7.66096147540984,96,57.65861,70,0.195482353443993,66,10.431750297546388,68,4719906.877483547,53,0,0,27.711598002236144,88.03066037735849,0.2862162616094012,75.15151515151514,NA,0,3,0.04391743522178305,NA,0,0,0,2,64.86803519061584,33.9,84.27318295739349,7.6,74.68671679197995,6.5,59.02255639097744,8.7,50.50125313283208,13.17201595921534,125.44777104014611,73.35423197492163,NA,NA,2.16,44.294605809128626,489.5,91.36109384711001,3.4482758620689653,39.4679802955665,19.759036144578314,67.46381371932033,10.222222222222223,79.44609297725025,18.160919540229887,81.70128585558852,0,0,1988.69,23.076923076923077,4.6,38.924731182795696,18.84355719479836,65.49450549450549,444,91.22944400939701,64.5227719411092,12.982390525167524,54.68140094090532,68.21337727204903,53.61583456954512,6.491195262583762,27.34070047045266,49.17733383707281,60.91460592079707,5.783148640279706,6.435842405612988,37.219433257075224,86.90127077223852,57.83148640279706,64.35842405612988,"Block Group 1, Census Tract 8122.02, Hampden County",36.268343815513624,70260,101341,69.46941514293327,70401,69.33028093269259,M,Yes,1,Minority,None,99.53917050691246,NA,167.35042735042737,117.49940913205276,101.69067019400353,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250173251022,25017325102,Ayer,017,6.19008278688525,26,54.3272,10,0.103745428764401,21,5.524826526641846,23,1412938.1782856872,17,0,0,23.179802351924433,29.461477987421386,0.2296878551694782,34.33040078201369,36,90.8459337964855,NA,0,4,59.90602975724354,0,0,6,92.41446725317694,28.8,47.11779448621554,7.2,66.72932330827066,6.9,67.16791979949875,8.9,54.44862155388471,9.519272802610452,90.6597409772424,36.14811912225706,5.1,33.29842931937173,2.44,53.63070539419087,321.9,65.00932256059664,18.376550169109358,84.39408866995073,11.989795918367346,34.55003146633103,7.333333333333333,72.91790306627102,21.3215859030837,85.38081107814045,5.008347245409015,61.06945540647198,3329.14,69.23076923076923,3.7083333333333335,21.114369501466275,20.115197847621587,67.88069073783359,440.3333333333333,89.76115896632733,20.098984846179384,48.63328616138119,61.996747109099104,52.943779443035744,67.66245793743305,24.316643080690596,30.998373554549552,37.707000740709766,60.3031186902344,4.4342621498173,6.3712366285672815,28.25173342958548,68.9345063538612,44.342621498173,63.712366285672815,"Block Group 2, Census Tract 3251.02, Middlesex County",36.262798634812285,83750,101341,103.6569601641981,105047,82.64177381316546,M,Yes,1,Minority,None,112.44239631336406,27.717391304347828,110.05128205128204,94.9399200442523,95.81516754850087,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250173384004,25017338400,Winchester,017,6.53709453551913,48,54.6006,15,0.179501311050262,61,8.232911109924316,47,7533303.488669317,70,0,0,26.643318630556685,70.26336477987421,0.271179159551486,63.91006842619746,NA,0,NA,0,NA,0,0,0,0,0,27,30.952380952380953,5.5,24.686716791979947,3.7,11.027568922305765,10.1,78.0701754385965,7.498652813852814,71.41574108431253,12.695924764890282,NA,NA,NA,NA,131.3,6.960845245494096,1.4213197969543148,22.40394088669951,7.399103139013453,10.446821900566395,5.3061224489795915,66.90405539070228,0.9265387160820648,14.025717111770525,0,0,3329.14,69.23076923076923,4.052631578947368,27.80058651026393,NA,0,399,66.3664839467502,46.896679150758956,0,40.84945992194584,27.39893535260792,22.75610705794774,0,20.42472996097292,33.660704555865934,25.077521205277833,3.95842642523176,2.649528334968405,10.48796297553924,7.409579667644184,39.584264252317595,26.49528334968405,"Block Group 4, Census Tract 3384, Middlesex County",42.02514890800794,243023,101341,215.28897484729774,218176,239.8071856405601,M,Yes,1,Minority,None,NA,NA,44.88888888888889,100.26218612759403,96.29735449735449,NA,"<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250092543023,25009254302,Andover,009,6.17323989071038,25,54.36059,10,0.150057982401248,48,5.145359039306641,19,2872952.306744943,35,10.627959413754228,93,25.409292129620212,56.112421383647806,0.25112954938976534,50.9286412512219,NA,0,NA,0,NA,0,0,0,2,64.86803519061584,27.4,33.89724310776943,5.7,29.32330827067669,4.1,15.413533834586465,9.2,60.46365914786968,9.538046880202437,90.83854171621368,36.344043887147336,0,0,NA,NA,156.210813677279,11.311373523927907,0,0,9.221902017291066,19.823788546255507,6.260575296108291,69.69337289812067,7.03851261620186,54.63897131552918,0.8482563619227144,23.421468034727702,4116.69,100,3.8392857142857144,23.636363636363637,13.844367815023197,53.97174254317112,361.3333333333333,48.5708692247455,42.130132829358715,12.973607038123168,56.544743851070066,26.6790231102825,33.51552015892661,6.486803519061584,28.272371925535033,38.44465413697767,30.097271634604557,4.521008601948231,3.1798826266905014,14.376276708453492,19.687194525904204,45.21008601948231,31.798826266905014,"Block Group 3, Census Tract 2543.02, Essex County",37.45019920318725,161964,101341,165.37334346414582,167591,159.8208030313496,,No,0,,None,NA,0,53.40540638539453,94.68159341580338,95.87405643738977,NA,"<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250277391022,25027739102,Shrewsbury,027,7.18437896174863,90,56.44733,51,0.12511904151728,33,7.657766819000244,42,4387127.546046956,51,0,0,24.483406123258316,43.94654088050314,0.23646088594445544,41.36852394916911,19,73.27339599509604,9,66.05182257356171,12,95.53641346906812,0,0,0,0,22,10.338345864661653,4,8.208020050125313,2.9,4.6992481203007515,6.4,24.62406015037594,6.610880609652837,62.960767710979404,6.778996865203762,22.8,74.86910994764398,1.56,31.431535269709542,157,11.559975139838409,4.254440313919868,44.926108374384235,6.561679790026247,7.614852108244179,1.4615384615384615,48.15034619188922,3.5243640821330064,34.282888229475766,0,0,2584.8,38.46153846153847,4.619047619047619,39.27663734115347,NA,0,306.5,30.618637431480032,44.03938310370903,46.972326407545175,27.08920330854299,21.563661425982417,26.99483898079868,23.486163203772588,13.544601654271496,40.535073980876554,24.279250203390546,4.766837477460469,2.565188195399952,12.22783522657168,12.140762463343108,47.66837477460469,25.651881953999517,"Block Group 2, Census Tract 7391.02, Worcester County",61.75298804780876,129444,101341,134.4223956740115,136225,127.73112560562852,M,Yes,1,Minority,None,71.88940092165899,123.91304347826089,53.675213675213676,110.18986137651274,99.55437389770722,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250056111021,25005611102,Norton,005,6.77344262295082,71,58.83949,84,0.118232299570049,28,6.713005065917969,34,2079176.048255944,26,25,97,23.91681934609468,36.910377358490564,0.2338309710416825,38.82697947214076,12,46.54679199019207,9,66.05182257356171,NA,0,0,0,5,89.30596285434996,22.7,11.528822055137844,4.8,14.160401002506266,5.2,33.33333333333333,6.2,23.182957393483708,13.66165965520086,130.1110443352463,77.52742946708464,NA,NA,NA,NA,302.8,60.0994406463642,11.471861471861471,72.86699507389163,6.36734693877551,6.733794839521712,0,0,1.6966067864271457,19.84174085064293,3.4987794955248166,49.01341752170482,3354.03,76.92307692307693,3.830769230769231,23.440860215053764,11.85401193624938,49.04238618524333,328,36.62881754111198,51.967169603828914,40.38091548362075,46.5087852161215,36.63873064965166,29.69118965715222,20.190457741810373,23.25439260806075,47.70600997685002,33.16496015340194,5.610124120287448,3.503994710451807,19.657845242465317,40.977517106549364,56.10124120287448,35.03994710451807,"Block Group 1, Census Tract 6111.02, Bristol County",28.445297504798468,114421,101341,125.7181200106571,127404,112.90691822658154,M,Yes,1,Minority,None,NA,NA,103.52136752136754,103.88715679372424,103.77335097001763,NA,"<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
